date,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,accountsReceivables,otherReceivables,inventory,prepaids,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,totalPayables,accountPayables,otherPayables,accruedExpenses,shortTermDebt,capitalLeaseObligationsCurrent,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,capitalLeaseObligationsNonCurrent,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,treasuryStock,preferredStock,commonStock,retainedEarnings,additionalPaidInCapital,accumulatedOtherComprehensiveIncomeLoss,otherTotalStockholdersEquity,totalStockholdersEquity,totalEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt
12/31/2025,USD,0001652044,2/5/2026,2/4/2026 21:56,2025,FY,30708000000,96135000000,1.26843E+11,62886000000,62886000000,0,0,0,16309000000,2.06038E+11,2.61818E+11,33380000000,0,33380000000,68687000000,9113000000,16245000000,3.89243E+11,0,5.95281E+11,13673000000,12200000000,1473000000,64948000000,0,0,9531000000,6578000000,17546000000,1.02745E+11,46547000000,12744000000,0,0,17980000000,77271000000,0,12744000000,1.80016E+11,0,0,93126000000,3.24055E+11,0,-1916000000,0,4.15265E+11,4.15265E+11,0,5.95281E+11,1.64822E+11,59291000000,28583000000
12/31/2024,USD,0001652044,2/5/2025,2/4/2025 20:41,2024,FY,23466000000,72191000000,95657000000,52340000000,52340000000,0,0,0,15714000000,1.63711E+11,1.84624E+11,31885000000,0,31885000000,37982000000,17180000000,14874000000,2.86545E+11,0,4.50256E+11,10892000000,7987000000,2905000000,48916000000,0,2887000000,8782000000,5036000000,21391000000,89122000000,10883000000,11691000000,0,0,13476000000,36050000000,0,14578000000,1.25172E+11,0,0,84800000000,2.45084E+11,0,-4800000000,0,3.25084E+11,3.25084E+11,0,4.50256E+11,1.10173E+11,25461000000,1995000000
12/31/2023,USD,0001652044,1/31/2024,1/30/2024 21:43,2023,FY,24048000000,86868000000,1.10916E+11,47964000000,47964000000,0,0,0,12650000000,1.7153E+11,1.48436E+11,29198000000,0,29198000000,31008000000,12169000000,10051000000,2.30862E+11,0,4.02392E+11,10241000000,7493000000,2748000000,39980000000,0,2791000000,2748000000,4137000000,24665000000,81814000000,11870000000,12460000000,911000000,485000000,11473000000,37199000000,0,15251000000,1.19013E+11,0,0,76534000000,2.11247E+11,0,-4402000000,0,2.83379E+11,2.83379E+11,0,4.02392E+11,1.17876E+11,27121000000,3073000000
12/31/2022,USD,0001652044,2/3/2023,2/2/2023 21:23,2022,FY,21879000000,91883000000,1.13762E+11,40258000000,40258000000,0,2670000000,0,8105000000,1.64795E+11,1.27049E+11,28960000000,2084000000,31044000000,30492000000,5261000000,6623000000,2.00469E+11,0,3.65264E+11,6760000000,5128000000,1632000000,33021000000,0,2477000000,9258000000,3908000000,23134000000,69300000000,12857000000,14345000000,599000000,514000000,11505000000,39820000000,0,16822000000,1.0912E+11,0,0,68184000000,1.95563E+11,0,-7603000000,0,2.56144E+11,2.56144E+11,0,3.65264E+11,1.22375E+11,29679000000,7800000000
12/31/2021,USD,0001652044,2/2/2022,2/1/2022 21:08,2021,FY,20945000000,1.18704E+11,1.39649E+11,39304000000,39304000000,0,1170000000,0,8020000000,1.88143E+11,1.10558E+11,22956000000,1417000000,24373000000,29549000000,1284000000,5361000000,1.71125E+11,0,3.59268E+11,6037000000,6037000000,0,29052000000,0,2189000000,808000000,3288000000,23688000000,64254000000,12844000000,13362000000,535000000,5257000000,11381000000,43379000000,0,15551000000,1.07633E+11,0,0,61774000000,1.91484E+11,0,-1623000000,0,2.51635E+11,2.51635E+11,0,3.59268E+11,1.48253E+11,28395000000,7450000000
