date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,accountsReceivables,otherReceivables,inventory,prepaids,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,totalPayables,accountPayables,otherPayables,accruedExpenses,shortTermDebt,capitalLeaseObligationsCurrent,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,capitalLeaseObligationsNonCurrent,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,treasuryStock,preferredStock,commonStock,retainedEarnings,additionalPaidInCapital,accumulatedOtherComprehensiveIncomeLoss,otherTotalStockholdersEquity,totalStockholdersEquity,totalEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt
2026-01-25,USD,0001045810,2026-02-25,2026-02-25 16:42:19,2026,FY,10605000000,51951000000,62556000000,38466000000,38466000000,0,21403000000,0,3180000000,125605000000,13250000000,20832000000,3306000000,24138000000,22251000000,13258000000,8301000000,81198000000,0,206803000000,12481000000,9812000000,2669000000,13124000000,999000000,372000000,0,1379000000,3808000000,32163000000,7469000000,2572000000,1193000000,1774000000,4339000000,17347000000,0,2944000000,49510000000,0,0,24000000,146973000000,10118000000,178000000,0,157293000000,157293000000,0,206803000000,74202000000,11412000000,807000000,
2025-01-26,USD,0001045810,2025-02-26,2025-02-26 16:48:33,2025,FY,8589000000,34621000000,43210000000,23065000000,23065000000,0,10080000000,0,3771000000,80126000000,8076000000,5188000000,807000000,5995000000,3387000000,10979000000,3038000000,31475000000,0,111601000000,7191000000,6310000000,881000000,8130000000,0,288000000,0,837000000,1601000000,18047000000,8463000000,1519000000,976000000,886000000,2383000000,14227000000,0,1807000000,32274000000,0,0,24000000,68038000000,11237000000,28000000,0,79327000000,79327000000,0,111601000000,38008000000,10270000000,1681000000,
2024-01-28,USD,0001045810,2024-02-21,2024-02-21 16:36:57,2024,FY,7280000000,18704000000,25984000000,9999000000,9999000000,0,5282000000,0,3080000000,44345000000,5260000000,4430000000,1112000000,5542000000,1321000000,6081000000,3179000000,21383000000,0,65728000000,2995000000,2699000000,296000000,4780000000,1250000000,228000000,296000000,764000000,614000000,10631000000,8459000000,1119000000,573000000,462000000,1506000000,12119000000,0,1347000000,22750000000,0,0,25000000,29817000000,13109000000,27000000,0,42978000000,42978000000,0,65728000000,20025000000,11056000000,3776000000,
2023-01-29,USD,0001045810,2023-02-24,2023-02-24 17:23:43,2023,FY,3389000000,9907000000,13296000000,3827000000,3827000000,0,5159000000,0,791000000,23073000000,4845000000,4372000000,1676000000,6048000000,299000000,3396000000,3521000000,18109000000,0,41182000000,1660000000,1193000000,467000000,2946000000,1250000000,176000000,467000000,354000000,177000000,6563000000,9703000000,902000000,218000000,247000000,1448000000,12518000000,0,1078000000,19081000000,0,0,2000000,10171000000,11971000000,-43000000,0,22101000000,22101000000,0,41182000000,10206000000,12031000000,8642000000,
2022-01-30,USD,0001045810,2022-03-18,2022-03-17 20:33:34,2022,FY,1990000000,19218000000,21208000000,4650000000,4650000000,0,2605000000,366000000,0,28829000000,3607000000,4349000000,2339000000,6688000000,266000000,1222000000,3575000000,15358000000,0,44187000000,1915000000,1783000000,132000000,1605000000,0,144000000,132000000,300000000,371000000,4335000000,10946000000,741000000,202000000,245000000,1106000000,13240000000,0,885000000,17575000000,0,0,3000000,16235000000,10385000000,-11000000,0,26612000000,26612000000,0,44187000000,19484000000,11831000000,9841000000,
