date,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivities,netCashProvidedByInvestingActivities,netDebtIssuance,longTermNetDebtIssuance,shortTermNetDebtIssuance,netStockIssuance,netCommonStockIssuance,commonStockIssuance,commonStockRepurchased,netPreferredStockIssuance,netDividendsPaid,commonDividendsPaid,preferredDividendsPaid,otherFinancingActivities,netCashProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,incomeTaxesPaid,interestPaid
2025-09-27,USD,0000320193,2025-10-31,2025-10-31 06:01:26,2025,FY,112010000000,11698000000,0,12863000000,-25000000000,-7029000000,1400000000,902000000,-20273000000,-89000000,111482000000,-12715000000,0,-24407000000,53797000000,-1480000000,15195000000,-8483000000,-6451000000,-2032000000,-90711000000,-90711000000,0,-90711000000,0,-15421000000,-15421000000,0,-6071000000,-120686000000,0,5991000000,35934000000,29943000000,111482000000,-12715000000,98767000000,43369000000,0
2024-09-28,USD,0000320193,2024-11-01,2024-11-01 06:01:36,2024,FY,93736000000,11445000000,0,11688000000,3651000000,-5144000000,-1046000000,6020000000,3821000000,-2266000000,118254000000,-9447000000,0,-48656000000,62346000000,-1308000000,2935000000,-5998000000,-9958000000,3960000000,-94949000000,-94949000000,0,-94949000000,0,-15234000000,-15234000000,0,-5802000000,-121983000000,0,-794000000,29943000000,30737000000,118254000000,-9447000000,108807000000,26102000000,0
2023-09-30,USD,0000320193,2023-11-03,2023-11-02 18:08:27,2023,FY,96995000000,11519000000,0,10833000000,-6577000000,-417000000,-1618000000,-1889000000,-2653000000,-2227000000,110543000000,-10959000000,0,-29513000000,45514000000,-1337000000,3705000000,-9901000000,-5923000000,-3978000000,-77550000000,-77550000000,0,-77550000000,0,-15025000000,-15025000000,0,-6012000000,-108488000000,0,5760000000,30737000000,24977000000,110543000000,-10959000000,99584000000,18679000000,3803000000
2022-09-24,USD,0000320193,2022-10-28,2022-10-27 18:01:14,2022,FY,99803000000,11104000000,895000000,9038000000,1200000000,-9343000000,1484000000,9448000000,-389000000,111000000,122151000000,-10708000000,-306000000,-76923000000,67363000000,-1780000000,-22354000000,-123000000,-4078000000,3955000000,-89402000000,-89402000000,0,-89402000000,0,-14841000000,-14841000000,0,-6383000000,-110749000000,0,-10952000000,24977000000,35929000000,122151000000,-10708000000,111443000000,19573000000,2865000000
2021-09-25,USD,0000320193,2021-10-29,2021-10-28 18:04:28,2021,FY,94680000000,11284000000,-4774000000,7906000000,-4911000000,-14028000000,-2642000000,12326000000,-567000000,-147000000,104038000000,-11085000000,-33000000,-109558000000,106483000000,-352000000,-14545000000,12665000000,11643000000,1022000000,-84866000000,-84866000000,1105000000,-85971000000,0,-14467000000,-14467000000,0,-6685000000,-93353000000,0,-3860000000,35929000000,39789000000,104038000000,-11085000000,92953000000,25385000000,2687000000
