date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivities,netCashProvidedByInvestingActivities,netDebtIssuance,longTermNetDebtIssuance,shortTermNetDebtIssuance,netStockIssuance,netCommonStockIssuance,commonStockIssuance,commonStockRepurchased,netPreferredStockIssuance,netDividendsPaid,commonDividendsPaid,preferredDividendsPaid,otherFinancingActivities,netCashProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,incomeTaxesPaid,interestPaid
2025-12-31,USD,0001652044,2026-02-05,2026-02-04 21:56:03,2025,FY,132170000000,21136000000,8348000000,24953000000,17565000000,948000000,0,-132000000,16749000000,-39459000000,164713000000,-91447000000,-1592000000,-109489000000,84607000000,-2370000000,-120291000000,32137000000,32137000000,0,-45709000000,-45709000000,0,-45709000000,0,-10049000000,-10049000000,0,-13767000000,-37388000000,208000000,7242000000,30708000000,23466000000,164713000000,-91447000000,73266000000,0,0,
2024-12-31,USD,0001652044,2025-02-05,2025-02-04 20:41:40,2024,FY,100118000000,15311000000,-5257000000,22785000000,-8406000000,-5891000000,0,359000000,-2874000000,748000000,125299000000,-52535000000,-2931000000,-91713000000,104310000000,-2667000000,-45536000000,888000000,888000000,0,-62222000000,-62222000000,0,-62222000000,0,-7363000000,-7363000000,0,-11036000000,-79733000000,-612000000,-582000000,23466000000,24048000000,125299000000,-52535000000,72764000000,0,0,
2023-12-31,USD,0001652044,2024-01-31,2024-01-30 21:43:43,2023,FY,73795000000,11946000000,-7763000000,22460000000,-3845000000,-7833000000,0,664000000,3324000000,5153000000,101746000000,-32251000000,-495000000,-80885000000,87619000000,-1051000000,-27063000000,-760000000,-760000000,0,-61504000000,-61504000000,0,-61504000000,0,0,0,0,-9829000000,-72093000000,-421000000,2169000000,24048000000,21879000000,101746000000,-32251000000,69495000000,19164000000,0,
2022-12-31,USD,0001652044,2023-02-03,2023-02-02 21:23:45,2022,FY,59972000000,15928000000,-8081000000,19362000000,-2235000000,-2317000000,0,707000000,-625000000,6549000000,91495000000,-31485000000,-6969000000,-81405000000,97972000000,1589000000,-20298000000,-1196000000,-1196000000,0,-59296000000,-59296000000,0,-59296000000,0,0,0,0,-9265000000,-69757000000,-506000000,934000000,21879000000,20945000000,91495000000,-31485000000,60010000000,18892000000,0,
2021-12-31,USD,0001652044,2022-02-02,2022-02-01 21:08:02,2021,FY,76033000000,12441000000,1808000000,15376000000,-1523000000,-9095000000,0,283000000,7289000000,-12483000000,91652000000,-24640000000,-2618000000,-138034000000,129228000000,541000000,-35523000000,-1236000000,-1236000000,0,-50274000000,-50274000000,0,-50274000000,0,0,0,0,-9852000000,-61362000000,-287000000,-5520000000,20945000000,26465000000,91652000000,-24640000000,67012000000,13412000000,0,
