date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivities,netCashProvidedByInvestingActivities,netDebtIssuance,longTermNetDebtIssuance,shortTermNetDebtIssuance,netStockIssuance,netCommonStockIssuance,commonStockIssuance,commonStockRepurchased,netPreferredStockIssuance,netDividendsPaid,commonDividendsPaid,preferredDividendsPaid,otherFinancingActivities,netCashProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,incomeTaxesPaid,interestPaid
"2026-01-25","NVDA","USD","0001045810","2026-02-25","2026-02-25 16:42:19","2026","FY","120067000000","2843000000","-1424000000","6386000000","-15949000000","-15399000000","-11324000000","3096000000","7678000000","-9205000000","102718000000","-6042000000","-1535000000","-58118000000","26467000000","-13000000000","-52228000000","0","0","0","-40086000000","-40086000000","0","-40086000000","0","-974000000","-974000000","0","-7414000000","-48474000000","0","2016000000","10605000000","8589000000","102718000000","-6042000000","96676000000","0","0",
"2025-01-26","NVDA","USD","0001045810","2025-02-26","2025-02-26 16:48:33","2025","FY","72880000000","1864000000","-4477000000","4737000000","-9383000000","-13063000000","-4781000000","3357000000","5104000000","-1532000000","64089000000","-3236000000","-1007000000","-28061000000","11861000000","22000000","-20421000000","-1250000000","-1250000000","0","-33706000000","-33706000000","0","-33706000000","0","-834000000","-834000000","0","-6569000000","-42359000000","0","1309000000","8589000000","7280000000","64089000000","-3236000000","60853000000","15118000000","246000000",
"2024-01-28","NVDA","USD","0001045810","2024-02-21","2024-02-21 16:36:57","2024","FY","29760000000","1508000000","-2489000000","3549000000","-3722000000","-6172000000","-98000000","1531000000","1017000000","-516000000","28090000000","-1069000000","-83000000","-19073000000","9783000000","-124000000","-10566000000","-1250000000","-1250000000","0","-9533000000","-9533000000","0","-9533000000","0","-395000000","-395000000","0","-2455000000","-13633000000","0","3891000000","7280000000","3389000000","28090000000","-1069000000","27021000000","6549000000","252000000",
"2023-01-29","NVDA","USD","0001045810","2023-02-24","2023-02-24 17:23:43","2023","FY","4368000000","1544000000","-2164000000","2709000000","-2207000000","822000000","-2554000000","-551000000","76000000","1391000000","5641000000","-1833000000","-49000000","-11982000000","21239000000","0","7375000000","0","0","0","-10039000000","-10039000000","0","-10039000000","0","-398000000","-398000000","0","-1180000000","-11617000000","0","1399000000","3389000000","1990000000","5641000000","-1833000000","3808000000","1404000000","254000000",
"2022-01-30","NVDA","USD","0001045810","2022-03-18","2022-03-17 20:33:34","2022","FY","9752000000","1174000000","-406000000","2004000000","-3363000000","-2215000000","-774000000","568000000","-942000000","-53000000","9108000000","-976000000","-263000000","-24811000000","16220000000","0","-9830000000","3977000000","3977000000","0","281000000","281000000","281000000","0","0","-399000000","-399000000","0","-1994000000","1865000000","0","1143000000","1990000000","847000000","9108000000","-976000000","8132000000","396000000","246000000",
