date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,revenue,costOfRevenue,grossProfit,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,netInterestIncome,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebit,nonOperatingIncomeExcludingInterest,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeTaxExpense,netIncomeFromContinuingOperations,netIncomeFromDiscontinuedOperations,otherAdjustmentsToNetIncome,netIncome,netIncomeDeductions,bottomLineNetIncome,eps,epsDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2025-12-31,USD,0001652044,2026-02-05,2026-02-04 21:56:03,2025,FY,402963000000,162535000000,240428000000,61087000000,21482000000,28693000000,50175000000,0,111262000000,273797000000,933000000,1076000000,143000000,21136000000,179962000000,158826000000,-29660000000,129166000000,29660000000,158826000000,26656000000,132170000000,0,0,132170000000,0,132170000000,10.91,10.81,12116000000,12230000000,
2024-12-31,USD,0001652044,2025-02-05,2025-02-04 20:41:40,2024,FY,350018000000,146306000000,203712000000,49326000000,14188000000,27808000000,41996000000,0,91322000000,237628000000,4214000000,4482000000,268000000,15311000000,135394000000,120083000000,-7693000000,112390000000,7425000000,119815000000,19697000000,100118000000,0,0,100118000000,0,100118000000,8.13,8.04,12319000000,12447000000,
2023-12-31,USD,0001652044,2024-01-31,2024-01-30 21:43:43,2023,FY,307394000000,133332000000,174062000000,45427000000,16425000000,27917000000,44342000000,0,89769000000,223101000000,3557000000,3865000000,308000000,11946000000,97971000000,86025000000,-1732000000,84293000000,1424000000,85717000000,11922000000,73795000000,0,0,73795000000,0,73795000000,5.84,5.8,12630000000,12722000000,
2022-12-31,USD,0001652044,2023-02-03,2023-02-02 21:23:45,2022,FY,282836000000,126203000000,156633000000,39500000000,15724000000,26567000000,42291000000,0,81791000000,207994000000,1817000000,2174000000,357000000,13475000000,85160000000,71685000000,3157000000,74842000000,-3514000000,71328000000,11356000000,59972000000,0,0,59972000000,0,59972000000,4.59,4.56,13063000000,13159000000,
2021-12-31,USD,0001652044,2022-02-02,2022-02-01 21:08:02,2021,FY,257637000000,110939000000,146698000000,31562000000,13510000000,22912000000,36422000000,0,67984000000,178923000000,1153000000,1499000000,346000000,12441000000,103521000000,91080000000,-12366000000,78714000000,12020000000,90734000000,14701000000,76033000000,0,0,76033000000,0,76033000000,5.69,5.61,13353000000,13553480000,
