date,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,revenue,costOfRevenue,grossProfit,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,netInterestIncome,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebit,nonOperatingIncomeExcludingInterest,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeTaxExpense,netIncomeFromContinuingOperations,netIncomeFromDiscontinuedOperations,otherAdjustmentsToNetIncome,netIncome,netIncomeDeductions,bottomLineNetIncome,eps,epsDiluted,weightedAverageShsOut,weightedAverageShsOutDil
6/30/2025,USD,0000789019,7/30/2025,7/30/2025 16:11,2025,FY,2.81724E+11,87831000000,1.93893E+11,32488000000,7223000000,25654000000,32877000000,0,65365000000,1.53196E+11,262000000,2647000000,2385000000,34153000000,1.60165E+11,1.26012E+11,2516000000,1.28528E+11,-4901000000,1.23627E+11,21795000000,1.01832E+11,0,0,1.01832E+11,0,1.01832E+11,13.7,13.64,7433000000,7465000000
6/30/2024,USD,0000789019,7/30/2024,7/30/2024 16:06,2024,FY,2.45122E+11,74114000000,1.71008E+11,29510000000,7609000000,24456000000,32065000000,0,61575000000,1.35689E+11,222000000,3157000000,2935000000,22287000000,1.33009E+11,1.10722E+11,-1289000000,1.09433E+11,-1646000000,1.07787E+11,19651000000,88136000000,0,0,88136000000,0,88136000000,11.86,11.8,7431000000,7469000000
6/30/2023,USD,0000789019,7/27/2023,7/27/2023 16:01,2023,FY,2.11915E+11,65863000000,1.46052E+11,27195000000,7575000000,22759000000,30334000000,0,57529000000,1.23392E+11,1026000000,2994000000,1968000000,13861000000,1.0514E+11,91279000000,-2756000000,88523000000,788000000,89311000000,16950000000,72361000000,0,0,72361000000,0,72361000000,9.72,9.68,7446000000,7472000000
6/30/2022,USD,0000789019,7/28/2022,7/28/2022 16:06,2022,FY,1.9827E+11,62650000000,1.3562E+11,24512000000,5900000000,21825000000,27725000000,0,52237000000,1.14887E+11,31000000,2094000000,2063000000,14460000000,1.00239E+11,85779000000,-2396000000,83383000000,333000000,83716000000,10978000000,72738000000,0,0,72738000000,0,72738000000,9.7,9.65,7496000000,7540000000
6/30/2021,USD,0000789019,7/29/2021,7/29/2021 16:21,2021,FY,1.68088E+11,52232000000,1.15856E+11,20716000000,5107000000,20117000000,25224000000,0,45940000000,98172000000,-215000000,2131000000,2346000000,11686000000,85134000000,73448000000,-3532000000,69916000000,1186000000,71102000000,9831000000,61271000000,0,0,61271000000,0,61271000000,8.12,8.05,7547000000,7608000000
