date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,revenue,costOfRevenue,grossProfit,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,netInterestIncome,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebit,nonOperatingIncomeExcludingInterest,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeTaxExpense,netIncomeFromContinuingOperations,netIncomeFromDiscontinuedOperations,otherAdjustmentsToNetIncome,netIncome,netIncomeDeductions,bottomLineNetIncome,eps,epsDiluted,weightedAverageShsOut,weightedAverageShsOutDil
"2026-01-25","NVDA","USD","0001045810","2026-02-25","2026-02-25 16:42:19","2026","FY","215938000000","62475000000","153463000000","18497000000","0","0","4579000000","0","23076000000","85551000000","2041000000","2300000000","259000000","2843000000","144552000000","141709000000","-11322000000","130387000000","11063000000","141450000000","21383000000","120067000000","0","0","120067000000","0","120067000000","4.93","4.9","24359000000","24514000000",
"2025-01-26","NVDA","USD","0001045810","2025-02-26","2025-02-26 16:48:33","2025","FY","130497000000","32639000000","97858000000","12914000000","0","0","3491000000","0","16405000000","49044000000","1539000000","1786000000","247000000","1864000000","86137000000","84273000000","-2820000000","81453000000","2573000000","84026000000","11146000000","72880000000","0","0","72880000000","0","72880000000","2.97","2.94","24555000000","24804000000",
"2024-01-28","NVDA","USD","0001045810","2024-02-21","2024-02-21 16:36:57","2024","FY","60922000000","16621000000","44301000000","8675000000","0","0","2654000000","0","11329000000","27950000000","609000000","866000000","257000000","1508000000","35583000000","34075000000","-1103000000","32972000000","846000000","33818000000","4058000000","29760000000","0","0","29760000000","0","29760000000","1.21","1.19","24690000000","24940000000",
"2023-01-29","NVDA","USD","0001045810","2023-02-24","2023-02-24 17:23:43","2023","FY","26974000000","11618000000","15356000000","7339000000","0","0","2440000000","1353000000","11132000000","22750000000","5000000","267000000","262000000","1543000000","5986000000","4443000000","-219000000","4224000000","-43000000","4181000000","-187000000","4368000000","0","0","4368000000","0","4368000000","0.18","0.17","24870000000","25070000000",
"2022-01-30","NVDA","USD","0001045810","2022-03-18","2022-03-17 20:33:34","2022","FY","26914000000","9439000000","17475000000","5268000000","0","0","2166000000","0","7434000000","16873000000","-207000000","29000000","236000000","1174000000","11351000000","10177000000","-136000000","10041000000","-100000000","9941000000","189000000","9752000000","0","0","9752000000","0","9752000000","0.39","0.38","24960000000","25350000000",
